folder_name,camera_x,camera_y,camera_z,L_Elbow,R_Elbow,L_Knee,R_Knee,L_Shoulder,R_Shoulder,L_Hip,R_Hip
CapturedFrames_0.0_2.0_-4.0,0.0,2.0,-4.0,10.207495271369405,7.79329766921132,18.59134828007713,27.293804784720642,34.71327011877092,31.0274438184986,29.917615725107165,33.787084355020546
CapturedFrames_0.0_2.0_-5.0,0.0,2.0,-5.0,12.229022408456702,7.6296040636612625,19.38410949350416,24.32433529908954,34.35101120666345,32.16255696605603,29.61155742213947,31.135015385188925
CapturedFrames_0.0_2.0_-6.0,0.0,2.0,-6.0,13.053638807324504,6.546511771452469,19.055133644324968,23.86519096098499,32.643676238264135,31.534817067651204,27.52765446835242,28.51489595382601
CapturedFrames_0.0_2.0_3.0,0.0,2.0,3.0,26.01463042260019,20.405547259101798,26.611267080133977,17.913456688411234,40.30938532739181,24.76256073100601,21.4787808545538,50.42926176974731
CapturedFrames_0.0_2.0_4.0,0.0,2.0,4.0,31.181403341463728,24.793188748142967,25.781177722891915,16.26185888248401,38.6922518659236,27.224737200505473,27.62340883383397,43.54541718187584
CapturedFrames_0.0_2.0_5.0,0.0,2.0,5.0,32.54225722960264,25.290549376706643,29.302972130501956,17.440388006784083,37.43654268757052,27.80863177266033,32.46229001051938,42.79846119504064
CapturedFrames_0.0_2.0_6.0,0.0,2.0,6.0,46.8004635568424,27.977961953532237,22.23941721866375,17.594489553050067,35.91632092669451,29.403201467790826,33.278540635550755,45.04127085724444
CapturedFrames_1.0_1.0_-3.0,1.0,1.0,-3.0,6.7470079705767425,11.233723405946563,23.845272881462304,20.195186572746174,34.75307854071057,25.5549010090896,15.349149318096,59.500370296328796
CapturedFrames_1.0_1.0_-4.0,1.0,1.0,-4.0,7.118885402370092,11.342492859452518,22.94915104182549,19.582614751592622,37.42559842134748,24.625971250174302,15.883463069605433,56.833782523300464
CapturedFrames_1.0_1.0_-5.0,1.0,1.0,-5.0,6.838250554405008,10.656698125939164,22.14214906453808,19.601538348812596,34.656374280742064,24.935414262167278,13.413402229272151,57.78194636414241
CapturedFrames_1.0_1.0_-6.0,1.0,1.0,-6.0,8.61612283427238,8.111088816104441,19.30234316379618,16.445695714940776,32.504730470227265,29.525355850462493,11.831168628818592,52.13905110733627
CapturedFrames_1.0_1.0_3.0,1.0,1.0,3.0,27.678733087127565,12.902826682841734,23.040512588251868,19.38747603324957,40.60543255825226,29.01625931816821,31.54468503261159,29.44358623853013
CapturedFrames_1.0_1.0_4.0,1.0,1.0,4.0,25.16791662119699,13.17613447833696,21.372446024739258,19.87906177943396,39.25358346008855,29.929671284671155,33.284036272544306,31.627908589187186
CapturedFrames_1.0_1.0_5.0,1.0,1.0,5.0,28.50502405376717,13.050374957232197,23.546388261059516,23.203055354243972,41.53219386049027,30.00139585110533,38.58441785353622,33.630729652958905
CapturedFrames_1.0_1.0_6.0,1.0,1.0,6.0,44.63047657457814,9.128114283466411,23.01757002487671,22.95583027864129,44.3466993484231,29.36946772982409,42.33540763140203,39.41472578001549
CapturedFrames_1.0_2.0_-3.0,1.0,2.0,-3.0,6.48287751616,9.096277499439461,25.01058763828361,20.86381433462476,34.57321274428766,28.362849601864223,9.562142848359368,74.309849317922
CapturedFrames_1.0_2.0_-4.0,1.0,2.0,-4.0,7.849079682336885,11.504102719862024,25.10892714974357,21.548585242013814,36.25051603449539,24.768506030180305,15.42228775133919,67.98096513662568
CapturedFrames_1.0_2.0_-5.0,1.0,2.0,-5.0,7.750368075473594,10.747857716783596,25.06341580578722,19.643938602012543,37.30967824137882,26.697857748791087,11.629976987003712,67.7164420400577
CapturedFrames_1.0_2.0_-6.0,1.0,2.0,-6.0,10.073447317428318,10.654363634534699,22.698419384205895,21.915279279570147,35.02460739635415,26.942135415945128,11.70573525556673,62.329559975943766
CapturedFrames_1.0_2.0_3.0,1.0,2.0,3.0,30.612700270681568,15.522291974950711,19.218035190069596,17.99194032224195,43.79469695734294,31.882704989410623,18.791088066615334,43.40555928971205
CapturedFrames_1.0_2.0_4.0,1.0,2.0,4.0,31.334897671727703,18.60051318129541,20.87427155080979,17.428184486818743,42.06298257809581,28.841424283929243,23.657844464144826,43.53530341617107
CapturedFrames_1.0_2.0_5.0,1.0,2.0,5.0,35.177363263416076,18.435063761163182,22.149838236739686,19.795058856357354,43.06185281668807,28.715348036913333,25.66021169297556,41.076668817653406
CapturedFrames_1.0_2.0_6.0,1.0,2.0,6.0,48.209675985578976,15.160289739663957,23.433184752817965,18.92592201170722,43.85996226865765,30.402025157517006,30.06072079330996,42.35310862749107
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,6.494043911876482,8.559690500484802,21.72886874762794,19.11190378711692,35.48119094562457,28.29483605538139,12.643868175449837,57.08591229387456
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,6.765327495986889,11.167946198145778,18.530814984328824,19.44664852393516,35.872312170110305,27.980972895561557,15.20455590758857,52.29153891117994
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,6.246293964325676,10.024131743636485,17.511034223356937,17.32563442373659,35.22016675064092,25.133863932643532,15.411398855777433,54.97614891057373
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,7.794679686933443,8.874385391846738,17.913510426751436,17.767812670406492,33.88331721389997,25.031767741896136,11.74923236601277,53.40957176821443
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,25.14978060170774,10.045152863082278,18.724978328395164,18.444313562676648,47.14077970876795,34.513988532584484,20.766768132725456,35.704067328966964
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,28.474396879609458,10.206199283010601,17.986289829783956,22.253385076165838,40.714817175939466,32.3411400502955,25.864394518378653,35.21000879400812
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,24.526697576761663,12.311864293964083,20.141091195403853,23.4949842449105,44.28902936417869,31.802621445144673,29.144934731874244,31.10056528229721
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,50.400698766625766,7.0429319261005325,21.266067528149264,24.0850228143839,55.61662904330727,32.48724060038415,46.58300618234493,46.8915349470087
CapturedFrames_2.0_2.0_-3.0,2.0,2.0,-3.0,6.423234566483754,11.82157840816238,20.49557066161691,18.29997766981924,35.19248025135522,29.547765000270054,11.399288933966558,73.98803989501701
CapturedFrames_2.0_2.0_-4.0,2.0,2.0,-4.0,6.768378993829874,11.992818120651506,18.42023727963782,20.250071793252502,39.17023824104059,26.71270625246521,14.815008032056424,68.61636886951885
CapturedFrames_2.0_2.0_-5.0,2.0,2.0,-5.0,6.938467213312241,12.097260957169444,20.074892365386116,18.770287214279954,37.420823097914734,26.80288903652543,12.474121285351432,70.33535110466408
CapturedFrames_2.0_2.0_-6.0,2.0,2.0,-6.0,7.807569174182891,11.521953597895166,18.082946564181213,18.68740668137835,33.188220127577615,25.112003622759033,13.587459968524938,65.58972150280064
CapturedFrames_2.0_2.0_3.0,2.0,2.0,3.0,29.06997095324063,9.635270354187712,20.31268084117194,22.61490746953047,46.599764817420464,36.42226908738601,16.15755279857066,46.90017783331643
CapturedFrames_2.0_2.0_4.0,2.0,2.0,4.0,32.53048588893305,11.691881841018713,19.91805804976456,22.821042063389104,46.56024681513641,34.02579933031271,17.296943016509,41.70510320490789
CapturedFrames_2.0_2.0_5.0,2.0,2.0,5.0,35.19960410778153,11.885955441636561,20.484698456623082,18.179859035500588,49.118129985190656,31.504822862920882,18.46797452349754,42.8231602248517
CapturedFrames_2.0_2.0_6.0,2.0,2.0,6.0,56.933713501947594,6.933925619581866,24.016658725261763,21.10644957740985,48.66252154256094,35.29541846419901,47.663639532339246,54.39150195138914
CapturedFrames_3.0_1.0_-1.0,3.0,1.0,-1.0,10.152401095407306,9.067966469904317,19.592203229753434,15.350994806463447,38.2049180034309,35.56829878732358,10.746789723314537,50.992559099996164
CapturedFrames_3.0_1.0_-2.0,3.0,1.0,-2.0,10.86580462126428,8.24830812573981,17.847483375864325,15.307608014451167,36.19710299574785,35.522492597912695,10.11900357550919,51.04264159372685
CapturedFrames_3.0_1.0_-3.0,3.0,1.0,-3.0,7.270292659057461,10.894154774706344,20.61054145391044,16.17904235487033,33.87421795353779,36.950491924489135,13.91620678179391,47.97337830729755
CapturedFrames_3.0_1.0_-4.0,3.0,1.0,-4.0,9.999984034911497,7.978412442960449,16.973320813843213,17.02696032182981,37.12839265828055,32.98737925452969,15.32124019823602,47.505261486158176
CapturedFrames_3.0_1.0_-5.0,3.0,1.0,-5.0,9.072818788256635,8.759726866556734,13.883089394675745,15.464833156499745,36.91421212971163,29.768901994046043,16.47306604616837,49.47519055848757
CapturedFrames_3.0_1.0_-6.0,3.0,1.0,-6.0,6.289327654736392,8.227497343764469,11.401439324232024,20.06231345690048,36.23214538437504,24.11446349363271,11.65861059218078,50.133770401125915
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,16.104651666746353,8.236689063912621,17.844752632629625,12.534359224118827,39.64045301261334,37.32277274699926,10.867865441904828,44.99734577483026
CapturedFrames_3.0_1.0_1.0,3.0,1.0,1.0,19.77006585395516,7.79782946783869,16.95271108669513,14.104098622921619,44.14176631996686,37.45533500610123,15.538874980724003,42.35578473817618
CapturedFrames_3.0_1.0_2.0,3.0,1.0,2.0,26.42525169229738,8.517689250273385,17.010568555964607,13.99590195582187,48.31207374032164,37.47404837401846,16.67430373965566,37.7183759107972
CapturedFrames_3.0_1.0_3.0,3.0,1.0,3.0,27.8486883436344,10.083334331725148,16.39005192555643,15.570683231611739,47.28454544123406,39.6790493114099,17.01138043489142,38.49053452977536
CapturedFrames_3.0_1.0_4.0,3.0,1.0,4.0,26.11440976039833,10.11125785136519,16.02083538244884,14.55192205495578,47.15177102021574,38.933731928434725,16.191284213783234,29.52479028724191
CapturedFrames_3.0_1.0_5.0,3.0,1.0,5.0,34.6838766614286,12.609606305237618,19.196062944469976,16.42007139438864,52.15586371141067,33.75105318315394,30.223687252617477,35.90868966431488
CapturedFrames_3.0_1.0_6.0,3.0,1.0,6.0,33.62284575784943,18.200115283208294,13.138246799576748,24.803603517879264,50.9011500532039,42.84050132966223,39.49630626510797,48.37358392619755
CapturedFrames_3.0_2.0_-1.0,3.0,2.0,-1.0,12.692952098867805,11.351251413378252,22.8797140799266,18.07016066505544,34.65066299933393,38.601732928759276,15.513252111083172,68.58303441246163
CapturedFrames_3.0_2.0_-2.0,3.0,2.0,-2.0,13.29496148916489,12.13328963783631,23.199355441348033,19.17026792176705,33.618669135931036,38.90941336039964,16.67620763125655,69.58649801772894
CapturedFrames_3.0_2.0_-3.0,3.0,2.0,-3.0,10.053997159084494,15.973732713018855,21.625006132998056,18.403216457386076,36.095505591510474,39.835273980605876,17.33768667494713,68.93939437742952
CapturedFrames_3.0_2.0_-4.0,3.0,2.0,-4.0,8.396285145472815,13.830395041724124,16.92034095322987,19.963599423429365,36.82582332559752,31.325432002192418,16.702522760457878,63.723765998815516
CapturedFrames_3.0_2.0_-5.0,3.0,2.0,-5.0,5.596006535081211,15.510833600231603,12.626612116623264,17.6169331993698,39.32514435935394,29.90145846418894,16.306803525864353,64.50003020932213
CapturedFrames_3.0_2.0_-6.0,3.0,2.0,-6.0,4.452944826830876,9.347776869894899,11.143572758540769,18.1819091571108,39.9060918377486,21.020652575895635,16.665518192058958,65.01676876990571
CapturedFrames_3.0_2.0_0.0,3.0,2.0,0.0,17.12624113089905,9.670224383830822,20.95821098754257,18.882415994704886,36.155415401458576,38.88326310333336,14.877162834069821,61.45786937515162
CapturedFrames_3.0_2.0_1.0,3.0,2.0,1.0,25.165431703615475,8.658164536742131,20.282836449580913,16.143266818568904,42.35463825316393,40.257268291595324,17.57450397297415,58.61307055220368
CapturedFrames_3.0_2.0_2.0,3.0,2.0,2.0,29.544460212226348,11.213547266765708,20.8848553523425,17.35406985547974,50.13443921697525,41.88374963469862,20.504664347148655,51.56407864974276
CapturedFrames_3.0_2.0_3.0,3.0,2.0,3.0,28.493001902009027,13.420758369452656,20.36018596964471,17.279109428309233,51.16588086695065,42.19199627079311,22.064205965347412,49.63381364602818
CapturedFrames_3.0_2.0_4.0,3.0,2.0,4.0,27.54188324354659,11.116830443504318,19.243786639342414,16.28761819281748,51.861364881700375,40.5426135334371,16.705550027624568,42.14060208899028
CapturedFrames_3.0_2.0_5.0,3.0,2.0,5.0,46.65830974681842,14.000376877905879,17.659138548381367,14.673000106882002,57.60188392590128,35.1613504319905,18.984469141704825,50.75038397510018
CapturedFrames_3.0_2.0_6.0,3.0,2.0,6.0,,16.79557067148656,16.64022629559066,24.0787264606188,,41.41609510017742,29.471954582764212,73.22937359225254
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,21.20522176616062,8.863558880360118,19.466345321255318,13.483869467132044,41.997879701937315,41.613094693164506,15.467634113883147,41.27091655190126
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,23.58742490289979,9.140596512611712,17.815016900116916,12.96236976185138,41.657865500374875,42.749306394305364,14.906470571532093,41.48166620545163
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,16.964808784127197,7.635315109653834,16.47792492833571,12.989683514554391,43.28398652417705,39.5683536179469,13.738078469145494,42.46701267174787
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,15.074076200537606,10.94462333395339,15.655982875056536,14.879102268381112,40.71052870574384,38.44347305882892,14.493270401043771,43.75345908929056
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,9.025262198214817,11.849439490777696,13.829429000060617,16.289015789089557,34.81254594425093,32.67435521711276,14.42120529312583,39.3815799955414
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,6.742798802206494,4.246169844486971,7.6756007881675545,6.521409502726523,36.523295389487544,33.9510334956993,18.2144697091477,49.122866301411925
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,23.070038341579725,8.775866228840624,18.017412785145666,13.100737176704353,42.094257767596034,41.1461934780264,14.960838235775334,40.591647493453635
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,25.575638812635393,9.479475546905528,17.30847774967555,13.313695119281904,46.1759820454903,42.078711550846734,15.983610388329017,38.43588673407083
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,28.077170334980064,8.6042703037656,19.499738846363503,10.17909872128039,45.69217871100354,44.91325847765125,10.561117460299254,37.61643039645463
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,28.101387439685112,9.024854629766713,17.917544048384883,11.155789784344664,43.85318506825382,45.34238580771905,8.7491337766669,37.62636781978517
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,30.403302025633582,9.178044877953939,20.344970659822426,9.880017950446566,50.26602246604369,42.202967015147564,9.381382487758632,38.03338818100365
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,,21.20227616958025,12.61516442461126,13.066283586988167,,40.486324656153215,29.324277387129413,44.95757966413274
CapturedFrames_4.0_1.0_6.0,4.0,1.0,6.0,,,,,,,,
CapturedFrames_4.0_2.0_-1.0,4.0,2.0,-1.0,26.020937943295273,15.350713411349416,23.67121064028871,16.23723099714189,43.85632603517152,48.18375282547604,16.251454358951758,61.10754293469332
CapturedFrames_4.0_2.0_-2.0,4.0,2.0,-2.0,30.05303970285416,14.132983047029528,19.78049245246011,17.238433010456195,48.152150756723124,47.337609192872215,14.890710300903205,60.63048701526152
CapturedFrames_4.0_2.0_-3.0,4.0,2.0,-3.0,28.30334802931208,15.274779718129782,20.992902314128585,17.15172790065326,39.109534709445946,45.668975586675316,19.406563403740414,56.70391923243332
CapturedFrames_4.0_2.0_-4.0,4.0,2.0,-4.0,20.364440563183482,16.498414301583242,15.90676989310315,16.617044219454566,40.23068794601429,41.61537460908024,20.912607694294802,54.223781449420024
CapturedFrames_4.0_2.0_-5.0,4.0,2.0,-5.0,9.818751707686037,17.863145198299254,14.718981478133008,19.939731009337596,36.014606983118114,33.074959265416645,20.31910692750404,54.79970534371103
CapturedFrames_4.0_2.0_-6.0,4.0,2.0,-6.0,,9.972104714973383,7.177938651829805,9.764383077154193,42.359632579213894,34.580967147792805,5.743765714642748,67.13847109564557
CapturedFrames_4.0_2.0_0.0,4.0,2.0,0.0,24.615284643618065,15.506758266617826,22.270715154238594,16.476248347891485,43.66101684514386,47.952157020002815,16.323464811966172,56.151291398777175
CapturedFrames_4.0_2.0_1.0,4.0,2.0,1.0,27.441915064805222,13.916516258571832,17.957828726050007,15.685343164231979,47.99808111637327,48.07078257014652,20.223159237211686,51.136985592038705
CapturedFrames_4.0_2.0_2.0,4.0,2.0,2.0,27.29314076269181,15.660078761260124,20.8484859787478,14.73861688452255,51.99780922318323,48.92837937105814,19.186229252351758,53.393483593202596
CapturedFrames_4.0_2.0_3.0,4.0,2.0,3.0,25.89022040006362,14.04658065731058,25.42471215367098,16.327850912218512,54.03796184329983,49.32584405705518,14.01256033727747,53.46513575853241
CapturedFrames_4.0_2.0_4.0,4.0,2.0,4.0,37.94713324194812,16.290208140248467,18.34820491980869,13.504194207071848,56.77558976800822,45.045853306019644,18.269194697696523,53.84968025302534
CapturedFrames_4.0_2.0_5.0,4.0,2.0,5.0,,18.0645409943058,10.295800102359152,14.408859820541132,,47.60210210341871,35.154064085921696,55.8868722473079
CapturedFrames_4.0_2.0_6.0,4.0,2.0,6.0,,,,,,,,
CapturedFrames_5.0_1.0_-1.0,5.0,1.0,-1.0,24.145559254847512,10.920491536823643,18.32802395202496,11.149947807124166,45.13913359973677,45.38564048422381,14.270504120110397,35.96530063044389
CapturedFrames_5.0_1.0_-2.0,5.0,1.0,-2.0,27.780746633321883,10.612259520083414,19.760810704656873,10.836282090556832,42.92647765319117,45.092063128446924,13.910310049600449,40.5666592946615
CapturedFrames_5.0_1.0_-3.0,5.0,1.0,-3.0,29.459206233937515,10.68248373702123,13.720168385472586,10.911631061673726,48.41907005767134,42.699766791279096,14.38738027325237,38.745591372057255
CapturedFrames_5.0_1.0_-4.0,5.0,1.0,-4.0,21.544133028952007,9.651311702474043,12.709738536516504,10.64651311510117,44.04149264499954,40.67435162860574,13.205455016173568,36.16483106734696
CapturedFrames_5.0_1.0_-5.0,5.0,1.0,-5.0,19.846711943611282,3.0033992532944467,7.4064434234874525,4.704068354252591,41.88582777433282,41.193417896714685,16.33089197236331,41.263079566815506
CapturedFrames_5.0_1.0_-6.0,5.0,1.0,-6.0,,,,,,,,
CapturedFrames_5.0_1.0_0.0,5.0,1.0,0.0,25.28973859734234,11.736374504771607,22.720814474314622,14.680353369569923,51.123503944563126,46.37618404949687,28.342278993478516,25.296073630230193
CapturedFrames_5.0_1.0_1.0,5.0,1.0,1.0,20.887658275985032,16.224220349048192,27.62020129967929,20.233369051405077,44.65215817317951,43.42592114282087,23.28643757007012,35.82679891126248
CapturedFrames_5.0_1.0_2.0,5.0,1.0,2.0,30.548138957946097,12.839849615066443,22.60936968284806,11.607033361921456,45.98145371438351,43.36584318305261,11.479877499671069,41.99708182875328
CapturedFrames_5.0_1.0_3.0,5.0,1.0,3.0,30.760746299224238,12.5752248610416,17.678730998333233,12.12203559681633,50.734572398705865,44.20850648244597,10.45314826667034,39.263840450676184
CapturedFrames_5.0_1.0_4.0,5.0,1.0,4.0,,8.82267862147603,6.161069141320496,6.973308379993142,,37.64679986495749,23.75060823437508,43.38459368266817
CapturedFrames_5.0_1.0_5.0,5.0,1.0,5.0,,,,,,,,
CapturedFrames_5.0_1.0_6.0,5.0,1.0,6.0,,,,,,,,
CapturedFrames_5.0_2.0_-1.0,5.0,2.0,-1.0,30.12393378096954,20.513548835733623,14.736205396500068,15.938844341244703,52.52394162104716,51.05019653504965,22.21679025466626,44.99480906843999
CapturedFrames_5.0_2.0_-2.0,5.0,2.0,-2.0,36.2964075451519,17.816264507773106,18.37000224857733,15.244896260220177,55.11284189802638,50.97530987163327,18.111628534082833,49.70688854059126
CapturedFrames_5.0_2.0_-3.0,5.0,2.0,-3.0,34.1699177085213,14.186613418135755,20.380529507253137,15.456356677142791,46.607642782880696,46.90800305594442,15.222754740700795,52.09622683791942
CapturedFrames_5.0_2.0_-4.0,5.0,2.0,-4.0,28.794817283546777,13.688451192091266,16.47475860587485,12.677086126350504,44.397975516037945,46.943794291621764,17.67710897425413,55.69054593217538
CapturedFrames_5.0_2.0_-5.0,5.0,2.0,-5.0,30.031737138502297,16.79554790763925,16.627565436559372,11.304965272093739,39.05516236888541,46.90730061801498,13.8776270129116,61.09901292060449
CapturedFrames_5.0_2.0_-6.0,5.0,2.0,-6.0,,,,,,,,
CapturedFrames_5.0_2.0_0.0,5.0,2.0,0.0,33.537995704688356,17.856383225090685,19.309934631225786,19.15246321985008,57.644884872320254,51.350732937685905,28.904142524790306,50.29401203389833
CapturedFrames_5.0_2.0_1.0,5.0,2.0,1.0,,21.30632679201135,7.06467635038735,18.237689016343,,49.87000677146877,30.7517727764815,81.70175433836948
CapturedFrames_5.0_2.0_2.0,5.0,2.0,2.0,47.13559998421988,15.254987680394326,18.017969612286976,18.419894577278676,54.79358909267669,46.97551665288788,24.3419274732292,67.20312545386193
CapturedFrames_5.0_2.0_3.0,5.0,2.0,3.0,,15.140506887338976,18.316770499323702,14.092520487832267,,47.284854465358734,17.22679090943153,48.25809250921926
CapturedFrames_5.0_2.0_4.0,5.0,2.0,4.0,,13.568161540977863,19.240850142744943,17.562215772485967,,47.35446646970295,27.199341232157888,62.61667162399889
CapturedFrames_5.0_2.0_5.0,5.0,2.0,5.0,,,,,,,,
CapturedFrames_5.0_2.0_6.0,5.0,2.0,6.0,,,,,,,,
CapturedFrames_6.0_1.0_-1.0,6.0,1.0,-1.0,,,,,,,,
CapturedFrames_6.0_1.0_-2.0,6.0,1.0,-2.0,,9.013176833477146,0.8221090430211859,12.583655964906242,,43.044486973331516,9.106362772795137,52.22555559743639
CapturedFrames_6.0_1.0_-3.0,6.0,1.0,-3.0,,,,,,,,
CapturedFrames_6.0_1.0_-4.0,6.0,1.0,-4.0,,15.22223008351169,8.842752401633746,3.5544347879712603,,41.893299511339116,26.301055823679974,42.38722552501543
CapturedFrames_6.0_1.0_-5.0,6.0,1.0,-5.0,,,,,,,,
CapturedFrames_6.0_1.0_-6.0,6.0,1.0,-6.0,,,,,,,,
CapturedFrames_6.0_1.0_0.0,6.0,1.0,0.0,,,,,,,,
CapturedFrames_6.0_1.0_1.0,6.0,1.0,1.0,,,,,,,,
CapturedFrames_6.0_1.0_2.0,6.0,1.0,2.0,,,,,,,,
CapturedFrames_6.0_1.0_3.0,6.0,1.0,3.0,,,,,,,,
CapturedFrames_6.0_1.0_4.0,6.0,1.0,4.0,,,,,,,,
CapturedFrames_6.0_1.0_5.0,6.0,1.0,5.0,,,,,,,,
CapturedFrames_6.0_1.0_6.0,6.0,1.0,6.0,,,,,,,,
CapturedFrames_6.0_2.0_-1.0,6.0,2.0,-1.0,,23.441331421055636,15.155792135381049,27.483423462935946,,53.46733560003439,18.19515070114911,62.335586813903205
CapturedFrames_6.0_2.0_-2.0,6.0,2.0,-2.0,47.27256819794543,20.221344353736097,17.100922484431802,16.775099726503587,52.49104548550798,48.7812800568617,22.202067925526013,56.652310142442126
CapturedFrames_6.0_2.0_-3.0,6.0,2.0,-3.0,,9.254195679637917,4.368735018995295,0.7026862082828131,,40.838073874032105,28.94033883709635,49.59728666237915
CapturedFrames_6.0_2.0_-4.0,6.0,2.0,-4.0,,10.302801238225385,6.2918632403765855,9.830512691482568,,34.99758808031301,18.10055250465905,65.12729947737019
CapturedFrames_6.0_2.0_-5.0,6.0,2.0,-5.0,,,,,,,,
CapturedFrames_6.0_2.0_-6.0,6.0,2.0,-6.0,,,,,,,,
CapturedFrames_6.0_2.0_0.0,6.0,2.0,0.0,,8.995931567776637,5.612969293987703,12.884494261505864,,45.768854049843114,31.272471230293135,63.721301597332506
CapturedFrames_6.0_2.0_1.0,6.0,2.0,1.0,,,,,,,,
CapturedFrames_6.0_2.0_2.0,6.0,2.0,2.0,,,,,,,,
CapturedFrames_6.0_2.0_3.0,6.0,2.0,3.0,,,,,,,,
CapturedFrames_6.0_2.0_4.0,6.0,2.0,4.0,,,,,,,,
CapturedFrames_6.0_2.0_5.0,6.0,2.0,5.0,,,,,,,,
CapturedFrames_6.0_2.0_6.0,6.0,2.0,6.0,,,,,,,,
