frame_id,camera,num_joints,mean_abs_delta_theta,mean_abs_delta_psi,max_abs_delta_theta,max_abs_delta_psi,median_abs_delta_theta,median_abs_delta_psi,std_delta_theta,std_delta_psi
0,CapturedFrames_-1.0_0.5_-5.0,10,124.45773754895245,54.02412293887295,173.42510553264916,104.62932075817137,150.938840608717,57.62848649750535,141.96693557151485,44.717315897598695
0,CapturedFrames_-1.0_0.5_-6.0,10,125.19341836694855,53.597277420477894,174.10074210269823,97.30557362962513,151.52032708330302,54.91351539923126,141.54116353743603,48.08655655485647
0,CapturedFrames_-1.0_1.0_-4.0,10,45.130305066071,77.87042056063908,114.57194971524379,177.55211999671639,44.68535337174014,73.31341025212632,60.98542411289124,88.6321132359775
0,CapturedFrames_-1.0_1.0_-5.0,10,125.15636950772634,54.361891299383714,175.5811489682543,106.9883522106313,150.56276391399865,49.00968613841657,142.3746227171389,49.56653005948672
0,CapturedFrames_-1.0_1.0_-6.0,10,123.66256562831249,49.19530994891521,173.8477811270597,100.97384691813126,151.39074759934502,44.10883743903251,140.95335238179217,45.37161635862329
0,CapturedFrames_-1.0_1.5_-4.0,10,115.33008463175861,57.710423291678566,179.98680159977124,112.85788388047958,139.3707238093744,59.65661132686107,135.5634612432626,68.10783849547998
0,CapturedFrames_-1.0_1.5_-5.0,10,121.35397327902433,50.42212139586122,176.209242538315,107.53558873960557,149.36453917178767,47.757391625397794,141.4149052927358,56.41442970476974
0,CapturedFrames_-1.0_1.5_-6.0,10,121.17371356268457,45.47054596290706,174.1241669594307,103.78050950526402,150.66959688873735,40.88813795718205,140.4119172987067,40.95373923434122
0,CapturedFrames_-1.0_2.0_-4.0,10,111.77538444157142,64.68866951684353,179.77005976463045,118.20007226232269,126.34189326617866,52.900139592451204,130.80795857743092,71.20843034092171
0,CapturedFrames_-1.0_2.0_-5.0,10,117.85572518556724,61.816402043369656,176.8682617545121,107.37621103433867,147.39835813526992,57.60245731105884,140.33375948831176,72.19200215088998
0,CapturedFrames_-1.0_2.0_-6.0,10,119.3973356784791,49.40299634168599,173.90941772404426,104.58609854293803,149.56595788370063,52.27870957677845,139.44380960867247,60.00916323795349
0,CapturedFrames_-2.0_0.5_-5.0,10,128.88384332503713,61.87717787547706,179.97603140566443,116.94750800861604,151.12821057070806,62.794106375845104,137.8930783261701,40.76717244800444
0,CapturedFrames_-2.0_0.5_-6.0,10,125.67801056017622,58.82865337566741,174.92708927533775,105.80188186285913,151.72406440633785,62.02105627378652,142.83349902401037,42.757528572677224
0,CapturedFrames_-2.0_1.0_-5.0,10,126.88753237062026,71.70708777964772,179.6670614297741,111.69434950878326,151.30986679150715,67.70603709364042,141.54748302477842,29.893499389159544
0,CapturedFrames_-2.0_1.0_-6.0,10,124.29361489463099,57.729593415925265,175.19287964208544,107.82567641810286,151.90276080306688,60.268434183627114,142.802900254339,40.275526120802084
0,CapturedFrames_-2.0_1.5_-5.0,10,122.34803627581474,69.23866923525331,179.48718649149413,112.13077484710517,149.4661569965016,68.71236090618318,125.29308818113095,29.936745265929936
0,CapturedFrames_-2.0_1.5_-6.0,10,121.80041235785704,49.91212979049137,176.2302262025862,108.21477746853162,149.8067027355004,44.646513781005794,142.0717753047847,41.06591039220336
0,CapturedFrames_-2.0_2.0_-4.0,10,120.3847540457621,67.25221066761144,175.77082442271816,122.8744122192434,136.9777859914799,62.425080704580964,118.05670106214927,65.60948355167955
0,CapturedFrames_-2.0_2.0_-5.0,10,121.2040574252776,66.89276577366171,178.87627642310127,114.18598599085102,146.81308484524578,66.74635050356815,125.31778327400339,62.75263281183942
0,CapturedFrames_-2.0_2.0_-6.0,10,122.09843802518012,55.832800862469796,176.13896633423028,107.69642917656941,149.7496758616477,53.80414944227874,141.9896021924002,38.750230509164496
0,CapturedFrames_-3.0_0.5_-4.0,10,133.84811078594905,84.01151889332728,177.13199568973036,119.59515226280402,153.82796095727332,75.06760765802812,146.28417064253804,25.533872607486696
0,CapturedFrames_-3.0_0.5_-5.0,10,131.23848490650943,78.84137812238535,179.52337987220415,117.02984881797043,153.99766592583734,70.32826893905205,146.84951168916555,27.21571204953786
0,CapturedFrames_-3.0_0.5_-6.0,10,127.70401173273308,70.31235125623523,179.43965473706683,111.37465589691416,153.41516751013737,63.5915063741446,145.1493485376033,25.995449071546254
0,CapturedFrames_-3.0_0.5_1.0,10,162.69578782146158,134.5106432355426,178.7269046647639,179.13473935914368,166.85132092877097,124.40817795588507,154.9406932231029,138.63254463659305
0,CapturedFrames_-3.0_1.0_-4.0,10,142.28674948740291,95.46752338750997,176.00876064528754,132.6783187621172,163.1053971665841,101.65756386137681,146.9635833113502,28.13989608591908
0,CapturedFrames_-3.0_1.0_-5.0,10,129.82574523190152,77.51869695306407,179.7472232292562,114.55755281363184,153.07549047564873,69.1910954304627,143.57508650392657,28.716412618483613
0,CapturedFrames_-3.0_1.0_-6.0,10,125.85632214212774,68.25161192237269,178.21325092485154,111.89225781564244,152.96105779484708,61.442427103923805,144.65045092499182,27.95081552987902
0,CapturedFrames_-3.0_1.0_1.0,10,165.3360118453784,130.76914283427953,178.99938317997237,177.8732454072737,168.6073564457013,124.74363472320225,139.94264886082797,140.02370727553932
0,CapturedFrames_-3.0_1.5_-4.0,10,138.4430671423126,95.04088502172782,178.1121641692215,149.44969007297968,150.84606475712542,95.07173569893871,145.1314365746987,35.196968937992
0,CapturedFrames_-3.0_1.5_-5.0,10,123.73542892396856,78.30922357712107,179.89045474837417,115.41345936139076,151.62481621045248,71.51344767890978,139.99806573956636,28.423184062911364
