folder_name,camera_x,camera_y,camera_z,L_Elbow,R_Elbow,L_Knee,R_Knee,L_Shoulder,R_Shoulder,L_Hip,R_Hip
CapturedFrames_0.0_1.5_4.0,0.0,1.5,4.0,25.716544141896183,20.303691721940197,22.14015369465654,16.745881380081098,37.52729662941527,25.70775147586125,28.624817985913293,42.429182124875354
CapturedFrames_0.0_1.5_5.0,0.0,1.5,5.0,34.24508611210462,21.59288162521572,23.9980584233028,16.52409700723154,38.39951922794323,26.435847710824696,30.014298421608817,43.16595146281883
CapturedFrames_0.0_1.5_6.0,0.0,1.5,6.0,36.32470355681659,23.47278287066797,19.650486949938514,14.784607904755244,34.86419310796098,28.443194558842116,31.19094133351905,39.348538548720356
CapturedFrames_1.0_0.5_-3.0,1.0,0.5,-3.0,8.654353952617985,12.27451787759792,21.183306093869586,18.785271870762056,35.08869089157563,32.87273509496331,26.795657487037687,45.52379525120469
CapturedFrames_1.0_0.5_-4.0,1.0,0.5,-4.0,7.835587436214837,11.42300165801211,20.639992126967623,19.324081050271218,35.34944984089157,29.59044887704113,25.436064010286,48.969331945997986
CapturedFrames_1.0_0.5_-5.0,1.0,0.5,-5.0,6.459153236427942,12.210395926271211,19.294971410979066,14.957754079349684,33.19566052258974,28.025680915597512,22.537604030532275,48.689763448828806
CapturedFrames_1.0_0.5_-6.0,1.0,0.5,-6.0,10.505808479165209,11.21477949827833,17.339419764152172,13.816177525332114,32.04771875363428,30.067845242670014,24.22232672495058,48.51404566734544
CapturedFrames_1.0_0.5_3.0,1.0,0.5,3.0,28.086207023525184,10.914957493484902,24.90493546973408,22.420175643207948,41.660065260432,31.660189316464425,44.376072381670475,24.796360298112813
CapturedFrames_1.0_0.5_4.0,1.0,0.5,4.0,25.746523299079993,13.65816372791734,25.84651710145694,23.261702551987344,34.9633004519874,31.85937003834022,46.238544443769115,24.451361027817104
CapturedFrames_1.0_0.5_5.0,1.0,0.5,5.0,26.04744659052654,13.379469774698617,19.767826681757377,25.410027336553632,34.3689890004906,31.012068698179167,43.29096858608974,28.670340622743215
CapturedFrames_1.0_0.5_6.0,1.0,0.5,6.0,50.36363823541901,8.05566560444985,26.41331288064829,22.613430305368613,47.15782050170851,28.41588303447593,49.90981236794466,32.53280876568386
CapturedFrames_1.0_1.5_-3.0,1.0,1.5,-3.0,7.079917948343858,9.30147275407694,25.793348813473667,22.08597646175047,34.622221459155895,28.218321481879922,10.035073547081598,66.21315708533278
CapturedFrames_1.0_1.5_-4.0,1.0,1.5,-4.0,8.38995123340957,9.684084633844403,25.304317095327743,20.367055366688117,36.15972160261524,26.538721847342284,14.135498533465734,59.928225823279746
CapturedFrames_1.0_1.5_-5.0,1.0,1.5,-5.0,8.060270879354528,9.029304573707364,23.57785547677019,19.389969261477727,36.61372872401435,24.797096301149754,14.41632795741221,62.01565026920779
CapturedFrames_1.0_1.5_-6.0,1.0,1.5,-6.0,8.939535115588452,9.907545514040592,20.37480056026843,23.26905259090618,34.238102167892606,27.884798013383605,17.053122384214866,54.85799277637869
CapturedFrames_1.0_1.5_3.0,1.0,1.5,3.0,25.454075161116346,11.903644058687583,19.38076407684541,19.053999698352865,42.649853130506735,30.261870163873397,21.431832756569463,39.152331365354215
CapturedFrames_1.0_1.5_4.0,1.0,1.5,4.0,27.238843828967845,15.647476926703895,19.510946426309673,14.767657971733376,41.754367827006234,27.90980551309819,22.459926104787435,41.91002232001961
CapturedFrames_1.0_1.5_5.0,1.0,1.5,5.0,31.657671888603627,16.01501831518947,23.347492056829115,16.931431999947975,42.807603365390094,29.32293195881781,33.66496872085992,39.21719448988304
CapturedFrames_1.0_1.5_6.0,1.0,1.5,6.0,36.49440403867097,17.649646202959545,16.417921942780282,18.38489834204875,40.19743033575827,28.052917216293146,25.2265426048497,39.368301292748555
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,7.214388588943472,9.875407912318947,19.994470807625977,13.551670721802513,36.79289501882312,30.946016318320346,21.440944672689984,44.46316543739089
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,9.222644622730579,11.755108707336131,16.82905814069237,16.69094961920068,33.898509087514185,32.219520365493324,19.101932425852105,41.8507650387487
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,6.109653214865856,11.667032951925808,18.488434361529478,15.184946404038305,36.55374243306046,27.2685926957407,23.03755261330532,45.45509776550728
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,8.861738977170456,8.922348089778504,12.56224509059191,16.858622124142162,33.12438908885642,26.448099369732066,18.24762430757088,49.82258410452657
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,26.064921861106964,9.920476258408014,13.621612443260704,19.590304613701615,42.776129453355935,37.42893619160101,32.71564499295242,25.59499698369134
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,31.27684817979992,10.441860190490104,18.722874696184572,22.345110977118576,38.198680057256084,34.11892091563786,36.68475293167104,28.2143312699359
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,24.146046088525512,12.386742533726927,16.323999993847867,21.985152260417337,38.73796049750343,31.922647732271756,38.81912702893932,29.792189788562105
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,,13.816440141599255,10.675000060382402,13.423517140075905,,33.53311884164751,47.02537773206717,44.771520441225775
CapturedFrames_2.0_1.5_-3.0,2.0,1.5,-3.0,7.049562458037168,9.88987256670741,19.64235014366054,18.70187774713926,35.71067879002084,28.804933623473477,12.555661478162325,66.32633255405955
CapturedFrames_2.0_1.5_-4.0,2.0,1.5,-4.0,8.002461421699197,11.647399245482264,17.994135490586554,20.286129699317907,37.581690759290666,26.64957321651494,15.064785906932054,59.762406355643826
CapturedFrames_2.0_1.5_-5.0,2.0,1.5,-5.0,5.765976307250931,10.126686815477111,19.207757261863897,17.413525742718846,38.851171927203886,26.203821232569368,16.975333455262632,63.48019914315717
CapturedFrames_2.0_1.5_-6.0,2.0,1.5,-6.0,7.694567783002735,8.301341041445427,16.708300271021017,18.28866238573438,34.20862203447672,26.472980370477973,15.415254560652103,58.663562989030446
CapturedFrames_2.0_1.5_3.0,2.0,1.5,3.0,28.81857356155936,9.13058110831552,17.77832389622903,16.49650334259769,45.11545839639687,33.24333839595416,13.484588769946715,42.60448154443789
CapturedFrames_2.0_1.5_4.0,2.0,1.5,4.0,30.242279272974557,11.630215054443171,20.95547732650737,19.042358340421522,45.475657458162615,31.337643323604954,16.910509098694966,38.57169838743323
CapturedFrames_2.0_1.5_5.0,2.0,1.5,5.0,31.867569498100167,11.911721571833322,22.65211968036281,19.50444844406175,47.97891112768027,30.126519736336725,23.093477718169797,38.10221421171188
CapturedFrames_2.0_1.5_6.0,2.0,1.5,6.0,51.38819971832756,9.145783485357493,20.203394796136045,22.73373849470121,52.328955706216234,30.413899717758277,30.5273286158548,42.863050070349146
CapturedFrames_3.0_0.5_-1.0,3.0,0.5,-1.0,11.96711550847134,10.544168984506442,17.885672965915173,12.811321286822519,39.52356367292243,38.81243981917188,16.93380798793772,41.120356432082744
CapturedFrames_3.0_0.5_-2.0,3.0,0.5,-2.0,11.998785419973435,9.768135813229213,18.72840951619814,14.254229618481183,39.08092815272765,40.660640446710836,16.35401139028412,43.38227712601269
CapturedFrames_3.0_0.5_-3.0,3.0,0.5,-3.0,6.070654091718702,12.988499398825377,18.561922270929223,13.936962931328873,37.440426261023404,39.02973051620786,19.91277328371765,40.89404697582915
CapturedFrames_3.0_0.5_-4.0,3.0,0.5,-4.0,7.90025153797602,9.920622087056316,15.440727153860946,14.524456700984645,36.95035812437212,34.94744933624387,18.208930990184424,39.61343937743754
CapturedFrames_3.0_0.5_-5.0,3.0,0.5,-5.0,7.758163490621494,12.07503223497151,14.869485577953501,14.857568764083474,34.21208872167454,33.91809875680141,22.3284947434945,40.94357375566737
CapturedFrames_3.0_0.5_-6.0,3.0,0.5,-6.0,2.014227628945258,6.378414628282358,12.335979118900621,15.72719397027585,35.681352137081035,25.796469154743843,16.95185104661344,39.09807250959806
CapturedFrames_3.0_0.5_0.0,3.0,0.5,0.0,16.402097771716196,9.046521399170521,16.620687644739554,12.249596901073282,42.817947122877996,39.498134995842776,18.12536903234746,35.21096330359743
CapturedFrames_3.0_0.5_1.0,3.0,0.5,1.0,22.06727206945995,9.473600828659443,16.780118591540663,13.980078302932773,44.46869621902192,38.13376280981249,22.702166566832993,34.1870769673057
CapturedFrames_3.0_0.5_2.0,3.0,0.5,2.0,27.102806736810496,10.223494460394502,14.2177643337063,12.973444796892036,47.615117148889006,41.36477082440587,22.682089194029096,32.071021026285955
CapturedFrames_3.0_0.5_3.0,3.0,0.5,3.0,30.22492387266263,11.376644816592917,14.807494152064661,13.904759036793832,49.19137879497606,40.5634803863187,22.784516194682755,30.21284250883752
CapturedFrames_3.0_0.5_4.0,3.0,0.5,4.0,22.87306886450294,13.589170377509358,14.641717860185745,17.715309555866227,44.60323672015105,41.326538000733926,29.050748128691417,30.020335453954058
CapturedFrames_3.0_0.5_5.0,3.0,0.5,5.0,46.431224955610304,15.007581063567484,17.621055996877246,17.96559542922065,50.37422385954099,36.22794659988692,40.52632731684742,30.414107681246914
CapturedFrames_3.0_0.5_6.0,3.0,0.5,6.0,,25.689927072443734,9.98993396961734,17.731551762049357,,44.68096120060627,39.56691325070522,53.00917160181184
CapturedFrames_3.0_1.5_-1.0,3.0,1.5,-1.0,13.05914133462662,10.200719049106432,20.729875547346186,17.4584819578615,37.90172080999809,36.146879241542706,11.394583589960861,61.33629436694793
CapturedFrames_3.0_1.5_-2.0,3.0,1.5,-2.0,11.436427768601199,9.83890689989708,22.047294945380457,17.35368337142999,35.670044213236814,36.1360513030129,10.608078649303103,61.89938117440783
CapturedFrames_3.0_1.5_-3.0,3.0,1.5,-3.0,9.897041473534882,13.657582688826274,20.51131394694262,19.19459735321834,35.25317216997172,38.39348018071036,13.616588058791006,57.639539007433974
CapturedFrames_3.0_1.5_-4.0,3.0,1.5,-4.0,9.929143150630614,10.795637085905994,18.055329711078556,18.072302072450086,36.579203544697236,32.86455840810378,15.74906326809544,56.05232049856764
CapturedFrames_3.0_1.5_-5.0,3.0,1.5,-5.0,9.214486762069273,12.650146861309747,16.923128196346788,17.034258397621137,38.42648083268463,32.50271292101133,17.5933390400214,54.95482398685367
CapturedFrames_3.0_1.5_-6.0,3.0,1.5,-6.0,4.259335864177134,9.978038050680125,15.392341618325478,17.101909757976056,35.98883183358525,24.017453320289086,12.383093970992372,56.80732502273043
CapturedFrames_3.0_1.5_0.0,3.0,1.5,0.0,13.951506312457514,8.723512117155018,21.078024378452604,17.433307923230913,40.791971996856425,37.013617186784,11.780067280000337,50.702983938717225
CapturedFrames_3.0_1.5_1.0,3.0,1.5,1.0,20.962633016532376,8.772031068846408,19.192208909173104,15.68664028045068,41.4413076455883,37.59455237902496,15.070078663204113,51.76558046987462
CapturedFrames_3.0_1.5_2.0,3.0,1.5,2.0,26.549705058402033,8.957685846431326,17.228646679995315,15.669881065228425,46.910485463333394,37.37036406948379,14.137918090601815,44.22586083785779
CapturedFrames_3.0_1.5_3.0,3.0,1.5,3.0,27.09225348869697,10.594723013128393,19.92272885385206,13.573002538694743,46.39391334939102,38.66419276564889,14.486101519457941,44.45860067021043
CapturedFrames_3.0_1.5_4.0,3.0,1.5,4.0,19.093438534820248,8.402579126223035,16.83855054870208,16.656913366874583,44.96864052564717,37.740468290569936,13.50384886569528,41.19957531578802
CapturedFrames_3.0_1.5_5.0,3.0,1.5,5.0,34.55486268169732,11.207074590227807,18.087755086980387,13.869400787278119,54.505120241107264,32.49638279897079,20.7310837480468,38.142491842053
CapturedFrames_3.0_1.5_6.0,3.0,1.5,6.0,,20.261678204315757,18.591497841099173,23.5622253898285,,43.059268699600274,23.027100959049744,62.77331413389705
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,21.138185855835513,9.292541201018896,17.579748069180717,11.247098165611416,42.780935016197134,43.08306196963291,21.590600457562495,31.550963550702384
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,18.226855403720762,11.119918177804212,16.662055760871024,11.927831032272566,41.81242520179775,43.886294957137466,20.489038867997685,36.930954091846424
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,18.20207724535681,10.277670876690634,16.968646362510935,13.570176156065909,41.55737465304024,41.42090814303113,19.529636763502875,33.424177941964835
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,15.99548114979118,12.653548251768857,16.478758406438327,12.972344103216319,39.76175100080565,41.8060760660015,19.03361062149728,37.78804985131812
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,8.923101808260647,10.924345191473172,15.519019378204842,12.711503458751032,34.3599678531285,33.85747076244862,11.09502866445104,35.42712350055239
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,5.7472218101867725,8.434542056352981,20.960699226059177,12.43516480650456,33.58891610494575,20.293357089969177,1.0648231001627977,40.00817285304745
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,21.00313222284818,10.048988724248238,16.852623224782025,12.679045369027563,41.84328284449063,42.31049984101647,21.792428621087222,32.28823836352096
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,27.300270460516074,10.248357143926562,16.391694780305983,12.600037851205087,46.37296171187008,42.773540552366,22.776616235493606,32.37358549842733
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,28.118165104334018,10.34124563033314,16.74402457595987,10.473487268570219,46.317195795165816,44.21620740198412,19.46611465779987,34.631790579324154
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,29.886321095117754,12.183452775513949,14.998058714877027,12.876960930776034,46.43301572785577,45.43250036668893,25.081423431605174,37.09068075796218
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,36.47007589328524,12.15677845849979,20.599424033400666,9.520449439244928,50.817685037312245,43.338766158912,23.847280191114777,30.794741169166183
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,,22.33348848238685,9.960847971518437,12.089337474295105,,42.43198987289293,52.27640928248801,37.11015021478997
CapturedFrames_4.0_0.5_6.0,4.0,0.5,6.0,,25.727421966191297,8.797719141952522,28.424286714571632,,54.57374427073575,54.80144831702797,41.32570336335691
CapturedFrames_4.0_1.5_-1.0,4.0,1.5,-1.0,24.745396513885236,11.676159410122713,21.385679886824857,14.70767885542185,42.191756206536134,44.84586419673935,13.930413785889161,54.729637274433614
CapturedFrames_4.0_1.5_-2.0,4.0,1.5,-2.0,27.566123933278416,11.67580293637821,18.728315597256792,13.390144314993842,43.997680467432346,45.31979186760661,16.021183177535473,54.563908323938506
CapturedFrames_4.0_1.5_-3.0,4.0,1.5,-3.0,19.979895609613504,9.170083942333518,19.404595677449958,14.94953771123768,41.44073195241625,42.06740646645178,14.910476749441731,54.04487562948817
CapturedFrames_4.0_1.5_-4.0,4.0,1.5,-4.0,12.546739403127482,12.93344386927601,18.221615686041424,13.702061759232064,43.935481245507766,42.43065829228709,16.165680819549564,46.63257366668991
CapturedFrames_4.0_1.5_-5.0,4.0,1.5,-5.0,7.094437371260949,14.344941697653004,13.895579168224875,19.005648032068876,37.70602049344561,36.200483409124395,13.94057031408594,52.821606254614984
CapturedFrames_4.0_1.5_-6.0,4.0,1.5,-6.0,10.32418465684718,7.981255546214726,14.300282259103419,7.5860981706020345,39.347649058970894,35.00501611426186,17.456906104265148,59.116962910585144
CapturedFrames_4.0_1.5_0.0,4.0,1.5,0.0,21.36321327446518,11.744222154771391,22.447915269872745,14.779114306311266,43.22239035914624,43.15451264110168,13.93354592155795,51.00892326904715
CapturedFrames_4.0_1.5_1.0,4.0,1.5,1.0,23.95097231590814,11.898826506193487,21.228183626379657,15.201361079011114,46.18636749389505,44.623996251838186,18.035449131554326,46.80843944030884
CapturedFrames_4.0_1.5_2.0,4.0,1.5,2.0,29.52049632866741,11.297222299733987,23.247630561323295,12.555267883876537,49.195893098188435,46.58910397361014,15.016147090447113,47.117056779352765
CapturedFrames_4.0_1.5_3.0,4.0,1.5,3.0,28.078572381391034,9.808409778055097,18.06227850360288,14.083076862310394,49.58181790113513,47.46504107681621,13.50868861985232,54.09465379082938
CapturedFrames_4.0_1.5_4.0,4.0,1.5,4.0,27.602871550655387,9.547482813814185,22.965189611644714,9.363512244268376,52.205642199977795,41.17720465518171,9.148199750924766,43.04968826957101
CapturedFrames_4.0_1.5_5.0,4.0,1.5,5.0,,19.310435787408828,8.760351243505445,13.603872807220235,,43.824886596475395,31.450893808792223,52.49822043626415
CapturedFrames_4.0_1.5_6.0,4.0,1.5,6.0,,,,,,,,
CapturedFrames_5.0_0.5_-1.0,5.0,0.5,-1.0,20.48804165860239,11.334948217688789,15.149115965960778,10.822448621664224,43.87732168940141,46.48640438094348,27.791598423891543,29.74395989552291
CapturedFrames_5.0_0.5_-2.0,5.0,0.5,-2.0,21.906848733710998,10.801827072147155,17.301017059579582,11.998592295461949,43.14257872370625,46.20557268653589,21.767716095043205,32.993908555017505
CapturedFrames_5.0_0.5_-3.0,5.0,0.5,-3.0,21.413338034200724,11.436938635585248,16.393758690106512,14.303240151634773,42.791828260788435,45.23523278662765,21.983598681683144,34.76602085508222
CapturedFrames_5.0_0.5_-4.0,5.0,0.5,-4.0,29.140203461712144,11.698826970285603,12.743176093464735,11.439317745496648,44.66034966652063,44.70056034839373,18.26711787842746,32.430016161750075
CapturedFrames_5.0_0.5_-5.0,5.0,0.5,-5.0,,10.322137108862549,10.683014613413093,13.700007417386047,,49.61295950088663,38.71292125952503,38.86965706506535
CapturedFrames_5.0_0.5_-6.0,5.0,0.5,-6.0,,,,,,,,
CapturedFrames_5.0_0.5_0.0,5.0,0.5,0.0,24.252937421134675,17.55051147954782,11.874442188282169,13.728082476180449,49.692386652210175,45.37805311322839,24.999398698860098,31.78993445822951
CapturedFrames_5.0_0.5_1.0,5.0,0.5,1.0,24.196166098149227,20.66575368978878,12.231101707946703,16.144294908316404,43.42835074809675,48.44866858010131,23.714551638226958,33.88846440339511
CapturedFrames_5.0_0.5_2.0,5.0,0.5,2.0,29.560671778240163,20.11708917895906,10.720929784919312,10.706578224492823,53.772155973902116,45.842525362126565,14.859871963947684,31.32283556267618
CapturedFrames_5.0_0.5_3.0,5.0,0.5,3.0,30.570658114039105,17.115407039396153,15.47376417189816,14.494044479384698,55.721934506373884,46.02296399949593,17.70049151973328,33.522072149226005
CapturedFrames_5.0_0.5_4.0,5.0,0.5,4.0,,15.79257683812041,9.699932954510295,15.37919072371389,,47.23104760208163,27.829026828986393,31.92369054716437
CapturedFrames_5.0_0.5_5.0,5.0,0.5,5.0,,30.98579567607635,3.154103602359015,33.61731424196489,,55.05447832613271,53.55291040979874,41.85710573169524
CapturedFrames_5.0_0.5_6.0,5.0,0.5,6.0,,,,,,,,
CapturedFrames_5.0_1.5_-1.0,5.0,1.5,-1.0,29.3056511472954,12.140546435635649,20.736325523541588,14.151621044636315,49.73688088526424,48.2122797924434,16.212938874442642,41.21804225202092
CapturedFrames_5.0_1.5_-2.0,5.0,1.5,-2.0,26.597642291830724,13.057339746207042,16.118927222542798,11.976176972291604,48.21479013909655,47.25941522269812,8.533947147620308,44.505012086709634
CapturedFrames_5.0_1.5_-3.0,5.0,1.5,-3.0,26.53340288894507,12.206745659286234,17.69739924269044,14.404448886395267,47.690907379615524,44.31053185462692,11.910106597726077,48.220027531629206
CapturedFrames_5.0_1.5_-4.0,5.0,1.5,-4.0,25.064482464849373,12.463045418073555,16.419546868362634,12.885581641197586,44.49108906332601,43.76445763509853,14.60780705998838,46.31860022544919
CapturedFrames_5.0_1.5_-5.0,5.0,1.5,-5.0,22.83932571344119,12.929963971028982,19.335772757674544,13.582671614562477,39.83285779578093,41.306811996879944,17.111385873166537,50.88557994888716
CapturedFrames_5.0_1.5_-6.0,5.0,1.5,-6.0,,,,,,,,
CapturedFrames_5.0_1.5_0.0,5.0,1.5,0.0,30.091817362794494,15.69491555928115,25.171997583713782,18.462401167048647,55.819541379793264,48.45533235720795,29.54429876467797,46.66901215634216
CapturedFrames_5.0_1.5_1.0,5.0,1.5,1.0,30.630449705979352,17.01092979834726,24.41705864314157,23.321600210105597,58.94229272931098,48.4861828846314,21.859991351007814,53.24883319776595
CapturedFrames_5.0_1.5_2.0,5.0,1.5,2.0,34.6694042059587,13.661899489989654,27.475613391841453,18.71802614197184,51.66575931625931,47.11660838243451,16.012176484571373,51.91904734154419
CapturedFrames_5.0_1.5_3.0,5.0,1.5,3.0,27.85265495508858,13.524653069865973,17.738979719255724,16.204400591632208,50.50715701416457,44.6129920416772,8.87646693903261,46.28765430900006
CapturedFrames_5.0_1.5_4.0,5.0,1.5,4.0,,13.232087776964505,17.90787553742352,22.80904206253892,,45.819695174163755,15.165870198025608,45.004964802427175
CapturedFrames_5.0_1.5_5.0,5.0,1.5,5.0,,,,,,,,
CapturedFrames_5.0_1.5_6.0,5.0,1.5,6.0,,,,,,,,
CapturedFrames_6.0_0.5_-1.0,6.0,0.5,-1.0,,17.006543835093208,18.426115739801997,10.70415555495011,,45.33833739512511,18.66099459552547,27.23311169452413
CapturedFrames_6.0_0.5_-2.0,6.0,0.5,-2.0,,11.359110611306903,19.29280093663414,13.448270808973136,,46.46272208306982,22.768036150428554,23.69796250401265
CapturedFrames_6.0_0.5_-3.0,6.0,0.5,-3.0,,20.92502779571214,5.479648244255102,8.368931362885803,,40.9041253245546,14.018055858293721,33.113564320353525
CapturedFrames_6.0_0.5_-4.0,6.0,0.5,-4.0,,12.087977453768332,,11.97214022807978,,48.41019598200859,,37.56682584032475
CapturedFrames_6.0_0.5_-5.0,6.0,0.5,-5.0,,,,,,,,
CapturedFrames_6.0_0.5_-6.0,6.0,0.5,-6.0,,,,,,,,
CapturedFrames_6.0_0.5_0.0,6.0,0.5,0.0,,,,,,,,
CapturedFrames_6.0_0.5_1.0,6.0,0.5,1.0,,,,,,,,
CapturedFrames_6.0_0.5_2.0,6.0,0.5,2.0,,,,,,,,
CapturedFrames_6.0_0.5_3.0,6.0,0.5,3.0,,,,,,,,
CapturedFrames_6.0_0.5_4.0,6.0,0.5,4.0,,,,,,,,
CapturedFrames_6.0_0.5_5.0,6.0,0.5,5.0,,,,,,,,
CapturedFrames_6.0_0.5_6.0,6.0,0.5,6.0,,,,,,,,
CapturedFrames_6.0_1.5_-1.0,6.0,1.5,-1.0,28.27990999417449,0.6094063047995348,43.361315524957206,34.21449176987818,70.1329893608743,46.303859746499555,8.685181594779152,41.4670259293962
CapturedFrames_6.0_1.5_-2.0,6.0,1.5,-2.0,,10.923226470347473,3.8907336329807833,6.690089592825927,,41.15704123372965,13.833286152127592,39.83586947852374
CapturedFrames_6.0_1.5_-3.0,6.0,1.5,-3.0,38.04446449572154,14.249322500529013,15.183975624712673,12.194452741315084,54.715806127530584,43.38840406942952,11.948155302757076,35.9059068190363
CapturedFrames_6.0_1.5_-4.0,6.0,1.5,-4.0,,9.718996106847754,4.643442615648581,5.34888393472599,,34.29708067425479,13.559742910587659,38.288619140764865
CapturedFrames_6.0_1.5_-5.0,6.0,1.5,-5.0,,,,,,,,
CapturedFrames_6.0_1.5_-6.0,6.0,1.5,-6.0,,,,,,,,
CapturedFrames_6.0_1.5_0.0,6.0,1.5,0.0,,,,,,,,
CapturedFrames_6.0_1.5_1.0,6.0,1.5,1.0,,,,,,,,
CapturedFrames_6.0_1.5_2.0,6.0,1.5,2.0,,,,,,,,
CapturedFrames_6.0_1.5_3.0,6.0,1.5,3.0,,,,,,,,
CapturedFrames_6.0_1.5_4.0,6.0,1.5,4.0,,,,,,,,
CapturedFrames_6.0_1.5_5.0,6.0,1.5,5.0,,,,,,,,
CapturedFrames_6.0_1.5_6.0,6.0,1.5,6.0,,,,,,,,
